10;3.6; 9
10010;3.1041; 7768
20010;3.12204; 15618
30010;3.12469; 23443
40010;3.13042; 31312
50010;3.13537; 39200
60010;3.14048; 47115
70010;3.14052; 54967
80010;3.14201; 62848
90010;3.14272; 70719
100010;3.14293; 78581
110010;3.14168; 86404
120010;3.1435; 94313
130010;3.14253; 102140
140010;3.14258; 109998
150010;3.14302; 117871
160010;3.145; 125808
170010;3.1444; 133645
180010;3.14298; 141442
190010;3.14167; 149237
200010;3.13932; 156974
210010;3.1396; 164837
220010;3.13882; 172643
230010;3.13891; 180495
240010;3.142; 188528
250010;3.14232; 196403
260010;3.14323; 204318
270010;3.14299; 212160
280010;3.14356; 220057
290010;3.14631; 228115
300010;3.14559; 235927
310010;3.14542; 243778
320010;3.14495; 251604
330010;3.1453; 259495
340010;3.13851; 266781
350010;3.13904; 274674
360010;3.14459; 283021
370010;3.14429; 290855
380010;3.13869; 298183
390010;3.13822; 305984
400010;3.13822; 313830
410010;3.13822; 321675
420010;3.14545; 330280
430010;3.14469; 338062
440010;3.14286; 345722
450010;3.14264; 353555
460010;3.14238; 361382
470010;3.14284; 369292
480010;3.13991; 376797
490010;3.14092; 384771
500010;3.14063; 392586
510010;3.14148; 400547
520010;3.14174; 408434
530010;3.13888; 415910
540010;3.14203; 424182
550010;3.14242; 432090
560010;3.14021; 439637
570010;3.14216; 447766
580010;3.13946; 455230
590010;3.13978; 463125
600010;3.14175; 471270
610010;3.14335; 479368
620010;3.14405; 487336
630010;3.14419; 495218
640010;3.14088; 502548
650010;3.1433; 510794
660010;3.14167; 518383
670010;3.14408; 526642
680010;3.14169; 534095
690010;3.14164; 541941
700010;3.13964; 549444
710010;3.14323; 557932
720010;3.1423; 565622
730010;3.14066; 573179
740010;3.14416; 581678
750010;3.1421; 589152
760010;3.14377; 597325
770010;3.14137; 604721
780010;3.14193; 612685
790010;3.14306; 620763
800010;3.14191; 628390
810010;3.14107; 636075
820010;3.14507; 644748
830010;3.13989; 651535
840010;3.14061; 659536
850010;3.14325; 667948
860010;3.14174; 675482
870010;3.14508; 684062
880010;3.14099; 691025
890010;3.13907; 698451
900010;3.1403; 706575
910010;3.14095; 714573
920010;3.142; 722667
930010;3.14174; 730463
940010;3.14248; 738491
950010;3.14256; 746367
960010;3.14216; 754127
970010;3.1464; 763011
980010;3.14314; 770077
990010;3.1416; 777555
1000010;3.13676; 784197
1010010;3.14309; 793637
1020010;3.14333; 801556
1030010;3.14163; 808977
1040010;3.1416; 816824
1050010;3.14226; 824851
1060010;3.14317; 832948
1070010;3.14283; 840716
1080010;3.14105; 848092
1090010;3.14144; 856050
1100010;3.13935; 863330
1110010;3.14141; 871748
1120010;3.1433; 880133
1130010;3.1411; 887370
1140010;3.14234; 895575
1150010;3.14469; 904107
1160010;3.14159; 911070
1170010;3.14246; 919178
1180010;3.14157; 926772
1190010;3.14207; 934775
1200010;3.14036; 942117
1210010;3.14298; 950760
1220010;3.14109; 958041
1230010;3.14239; 966293
1240010;3.14051; 973567
1250010;3.14185; 981837
1260010;3.14177; 989665
1270010;3.13833; 996429
1280010;3.14013; 1004851
1290010;3.14157; 1013164
1300010;3.14119; 1020895
1310010;3.14213; 1029054
1320010;3.14299; 1037193
1330010;3.1412; 1044458
1340010;3.14341; 1053049
1350010;3.14164; 1060312
1360010;3.14365; 1068849
1370010;3.14195; 1076126
1380010;3.14174; 1083908
1390010;3.14313; 1092247
1400010;3.1397; 1098903
1410010;3.1407; 1107103
1420010;3.14222; 1115495
1430010;3.14415; 1124040
1440010;3.13994; 1130388
1450010;3.13949; 1138072
1460010;3.14089; 1146432
1470010;3.14025; 1154051
1480010;3.1436; 1163139
1490010;3.14179; 1170326
1500010;3.14103; 1177893
1510010;3.14188; 1186066
1520010;3.13982; 1193139
1530010;3.14267; 1202078
1540010;3.13969; 1208790
1550010;3.14119; 1217220
1560010;3.14122; 1225082
1570010;3.1407; 1232732
1580010;3.14127; 1240810
1590010;3.14046; 1248340
1600010;3.14176; 1256713
1610010;3.14174; 1264560
1620010;3.14071; 1271996
1630010;3.14293; 1280752
1640010;3.14104; 1287835
1650010;3.14224; 1296183
1660010;3.14184; 1303871
1670010;3.14287; 1312155
1680010;3.14119; 1319308
1690010;3.14094; 1327057
1700010;3.14117; 1335005
1710010;3.14242; 1343391
1720010;3.14236; 1351224
1730010;3.13795; 1357173
1740010;3.14064; 1366187
1750010;3.14312; 1375124
1760010;3.14292; 1382894
1770010;3.14061; 1389730
1780010;3.14111; 1397800
1790010;3.1416; 1405876
1800010;3.14272; 1414230
1810010;3.14248; 1421982
1820010;3.14044; 1428910
1830010;3.14142; 1437206
1840010;3.14127; 1444991
1850010;3.14213; 1453243
1860010;3.14094; 1460546
1870010;3.13887; 1467430
1880010;3.14114; 1476345
1890010;3.14211; 1484655
1900010;3.14137; 1492157
1910010;3.13942; 1499083
1920010;3.14246; 1508387
1930010;3.14219; 1516114
1940010;3.14163; 1523699
1950010;3.14194; 1531704
1960010;3.14202; 1539597
1970010;3.14128; 1547089
1980010;3.14067; 1554638
1990010;3.14094; 1562624
2000010;3.14012; 1570066
2010010;3.14183; 1578779
2020010;3.14153; 1586481
2030010;3.14247; 1594809
