4;-2.38419e-07;-1.19209e-07
14;-3.57628e-07;2.38419e-07
24;0;0
34;2.38419e-07;-1.19209e-07
44;-4.76837e-07;-1.19209e-07
54;-1.78814e-06;-3.57628e-07
64;-2.38419e-07;0
74;7.15256e-07;-3.57628e-07
84;-2.5034e-06;7.15256e-07
94;-1.78814e-06;7.15256e-07
104;7.15256e-07;-4.76837e-07
114;-1.07288e-06;1.19209e-07
124;3.57628e-06;7.15256e-07
134;4.76837e-07;1.19209e-07
144;1.90735e-06;0
154;-5.96046e-07;-8.34465e-07
164;3.57628e-06;1.19209e-06
174;7.15256e-07;3.57628e-07
184;-2.26498e-06;8.34465e-07
194;4.52995e-06;8.34465e-07
204;7.15256e-07;0
214;-2.5034e-06;8.34465e-07
224;-3.45707e-06;0
234;-4.52995e-06;-5.96046e-07
244;1.43051e-06;7.15256e-07
254;-2.26498e-06;1.19209e-07
264;5.00679e-06;2.38419e-07
274;-2.38419e-07;-7.15256e-07
284;-2.02656e-06;-9.53674e-07
294;2.38419e-06;1.19209e-06
304;6.67572e-06;4.76837e-07
314;-5.00679e-06;-3.57628e-07
324;-6.31809e-06;3.57628e-07
334;-8.70228e-06;-8.34465e-07
344;9.05991e-06;0
354;-7.86781e-06;9.53674e-07
364;8.10623e-06;1.66893e-06
374;-8.10623e-06;0
384;-3.09944e-06;-7.15256e-07
394;6.91414e-06;-9.53674e-07
404;-1.54972e-06;-5.96046e-07
414;4.76837e-06;9.53674e-07
424;-4.76837e-07;-1.43051e-06
434;5.24521e-06;0
444;-5.126e-06;-4.76837e-07
454;-1.00136e-05;1.43051e-06
464;3.8147e-06;0
474;2.38419e-07;-1.19209e-06
484;-1.07288e-05;1.19209e-06
494;5.96046e-07;1.90735e-06
504;-5.84126e-06;-1.07288e-06
514;1.43051e-05;-1.19209e-07
524;4.76837e-06;0
534;8.34465e-06;3.57628e-07
544;-2.38419e-07;-2.38419e-07
554;-1.19209e-06;2.38419e-07
564;7.15256e-07;2.38419e-07
574;4.05312e-06;0
584;-9.53674e-07;-2.38419e-07
594;-1.7643e-05;7.15256e-07
604;-9.53674e-06;-8.34465e-07
614;1.43051e-05;-9.53674e-07
624;-1.88351e-05;1.19209e-07
634;-5.84126e-06;0
644;1.81198e-05;1.19209e-06
654;1.14441e-05;2.38419e-07
664;4.52995e-06;-2.14577e-06
674;-1.19209e-06;5.96046e-07
684;-7.51019e-06;4.76837e-07
694;-1.64509e-05;-5.96046e-07
704;9.53674e-06;7.15256e-07
714;-1.75238e-05;-1.66893e-06
724;-9.29832e-06;-4.76837e-07
734;-1.34706e-05;1.19209e-06
744;1.33514e-05;7.15256e-07
754;-2.25306e-05;-8.34465e-07
764;1.7643e-05;2.38419e-07
774;-8.34465e-06;-1.19209e-07
784;-6.91414e-06;7.15256e-07
794;1.28746e-05;9.53674e-07
804;1.33514e-05;-4.76837e-07
814;-1.01328e-05;1.43051e-06
824;-1.20401e-05;0
834;5.24521e-06;-1.3113e-06
844;-2.26498e-06;-1.19209e-06
854;6.4373e-06;-1.3113e-06
864;-2.11e-05;-1.19209e-07
874;-2.57492e-05;-3.57628e-07
884;-1.21593e-05;7.15256e-07
894;1.83582e-05;9.53674e-07
904;1.33514e-05;1.19209e-06
914;2.31266e-05;-9.53674e-07
924;-3.21865e-06;1.66893e-06
934;-2.07424e-05;1.07288e-06
944;-2.18153e-05;-1.3113e-06
954;-7.62939e-06;1.54972e-06
964;2.16961e-05;-1.43051e-06
974;6.19888e-06;4.76837e-07
984;2.6226e-06;9.53674e-07
994;1.3113e-05;-4.76837e-07
