0; 6.2831853071795862; 0.0000000000000000;1.0000000000000000; 0.0000000000000000; 0.0000000000000000; 0.0000000000000000; 0.0000000000000000; 0.0000000000000000; 0.0000000000000000; 0.0000000000000000;0.0000000000000000;0.00000000000000000.0000000000000000;0.0000000000000000;0;0.0000000000000000;0;6.2831853071795862;0;nan; 0
10000; 6.2831853071795862; 6.2835040092468262;1.0000214576721191; -0.0000001409789547; 0.0000164443754329; -0.0000001409789547; 0.0000207424163818; -0.0000035762786865; 0.0000214576721191; -0.0000016689300537;0.0000174045562744;-0.00000476837158200.0000210484577110;0.0000303457309201;0;0.0000180459392141;1;0.0003187020672399;10000;3.1487998962402344; 7872
20000; 6.2831853071795862; 6.2790241241455078;0.9991155266761780; -0.0000019319995772; -0.0008802071097307; -0.0000019319995772; -0.0008831024169922; -0.0000011920928955; -0.0008844137191772; -0.0000048875808716;-0.0008807182312012;-0.00000321865081790.0008831032318994;0.0012507499195635;0;0.0008807241101749;1;0.0041611830340784;20000;3.1440000534057617; 15720
30000; 6.2831853071795862; 6.2841491699218750;1.0006585121154785; -0.0000013102689991; 0.0006633182056248; -0.0000013102689991; 0.0006599426269531; 0.0000021457672119; 0.0006618499755859; 0.0000054836273193;0.0006628036499023;-0.00000119209289550.0006599461194128;0.0009359972318634;0;0.0006628046976402;0;0.0009638627422888;30000;3.1610667705535889; 23708
40000; 6.2831853071795862; 6.2880086898803711;1.0004943609237671; -0.0000032884418033; 0.0004892687429674; -0.0000032884418033; 0.0004873275756836; -0.0000073909759521; 0.0004892349243164; -0.0000042915344238;0.0004913806915283;0.00000071525573730.0004873836296611;0.0006918826838955;0;0.0004913812153973;0;0.0048233827007849;40000;3.1545000076293945; 31545
50000; 6.2831853071795862; 6.2867507934570312;1.0003978013992310; 0.0000009760842659; 0.0003946842916775; 0.0000009760842659; 0.0003945827484131; 0.0000011920928955; 0.0003869533538818; 0.0000090599060059;0.0003819465637207;0.00000000000000000.0003945845528506;0.0005472346674651;0;0.0003819465637207;1;0.0035654862774450;50000;3.1530399322509766; 39413
60000; 6.2831853071795862; 6.2868175506591797;1.0003302097320557; 0.0000022878957679; 0.0003364386793692; 0.0000022878957679; 0.0003354549407959; 0.0000035762786865; 0.0003430843353271; -0.0000066757202148;0.0003342628479004;-0.00000357627868650.0003354740038048;0.0004851945268456;0;0.0003342819691170;1;0.0036322434795935;60000;3.1510667800903320; 47266
70000; 6.2831853071795862; 6.2831296920776367;1.0002844333648682; 0.0000029071379686; 0.0002796390908770; 0.0000029071379686; 0.0002801418304443; -0.0000004768371582; 0.0002799034118652; 0.0000016689300537;0.0002870559692383;0.00000619888305660.0002801422378980;0.0003958432062063;0;0.0002871228789445;0;0.0000556151019495;70000;3.1518285274505615; 55157
80000; 6.2831853071795862; 6.2849850654602051;1.0002479553222656; 0.0000000862637535; 0.0002471608167980; 0.0000000862637535; 0.0002472400665283; -0.0000042915344238; 0.0002479553222656; 0.0000007152557373;0.0002608299255371;0.00001239776611330.0002472773194313;0.0003506617795210;0;0.0002611243980937;0;0.0017997582806188;80000;3.1289501190185547; 62579
90000; 6.2831853071795862; 6.2786016464233398;1.0002218484878540; 0.0000037558929762; 0.0002186433557654; 0.0000037558929762; 0.0002191066741943; 0.0000109672546387; 0.0002257823944092; 0.0000014305114746;0.0002379417419434;0.00001859664916990.0002193809777964;0.0003193045267835;0;0.0002386673586443;0;0.0045836607562464;90000;3.1264889240264893; 70346
100000; 6.2831853071795862; 6.2905006408691406;1.0001971721649170; 0.0000018241844373; 0.0001907019468490; 0.0000018241844373; 0.0001914501190186; -0.0000007152557373; 0.0001912117004395; 0.0000016689300537;0.0002021789550781;0.00000667572021480.0001914514577948;0.0002704141661525;0;0.0002022891421802;0;0.0073153336895544;100000;3.1302800178527832; 78257
110000; 6.2831853071795862; 6.2902832031250000;1.0001783370971680; 0.0000003990571713; 0.0001735705591273; 0.0000003990571713; 0.0001728534698486; 0.0000052452087402; 0.0001738071441650; -0.0000014305114746;0.0001721382141113;-0.00000786781311040.0001729330397211;0.0002458004164509;0;0.0001723179302644;1;0.0070978959454138;110000;3.1307272911071777; 86095
120000; 6.2831853071795862; 6.2899761199951172;1.0001654624938965; -0.0000024251712603; 0.0001719978172332; -0.0000024251712603; 0.0001747608184814; 0.0000000000000000; 0.0001602172851562; -0.0000011920928955;0.0001487731933594;-0.00001478195190430.0001747608184814;0.0002265814546263;0;0.0001495057513239;1;0.0067908128155310;120000;3.1318666934967041; 93956
130000; 6.2831853071795862; 6.2768731117248535;1.0001510381698608; -0.0000013155513443; 0.0001475502940593; -0.0000013155513443; 0.0001478195190430; -0.0000021457672119; 0.0001449584960938; 0.0000050067901611;0.0000829696655273;-0.00005459785461430.0001478350895923;0.0002050022740150;0;0.0000993221547105;1;0.0063121954547327;130000;3.1336922645568848; 101845
140000; 6.2831853071795862; 6.2765011787414551;1.0001399517059326; -0.0000008932183846; 0.0001633262290852; -0.0000008932183846; 0.0001642704010010; 0.0000100135803223; 0.0001866817474365; 0.0000014305114746;0.0001113414764404;-0.00005125999450680.0001645753218327;0.0002640078600962;0;0.0001225745072588;1;0.0066841284381312;140000;3.1334571838378906; 109671
150000; 6.2831853071795862; 6.2898902893066406;1.0001311302185059; -0.0000007045382517; 0.0001277538103750; -0.0000007045382517; 0.0001294612884521; -0.0000069141387939; 0.0001258850097656; -0.0000004768371582;0.0000751018524170;-0.00006008148193360.0001296457921853;0.0001780282909749;0;0.0000961772966548;1;0.0067049821270544;150000;3.1401066780090332; 117754
160000; 6.2831853071795862; 6.2757411003112793;1.0001254081726074; 0.0000009927534848; 0.0001195876902784; 0.0000009927534848; 0.0001208782196045; -0.0000083446502686; 0.0001190900802612; 0.0000021457672119;0.0000443458557129;-0.00007534027099610.0001211659109686;0.0001684188027866;0;0.0000874226025189;1;0.0074442068683069;160000;3.1405999660491943; 125624
170000; 6.2831853071795862; 6.2970747947692871;1.0001167058944702; 0.0000031342788134; 0.0001133525001933; 0.0000031342788134; 0.0001115798950195; 0.0000050067901611; 0.0001127719879150; 0.0000035762786865;0.0001461505889893;0.00004076957702640.0001116921703215;0.0001594836794538;0;0.0001517305208836;0;0.0138894875897009;170000;3.1409411430358887; 133490
180000; 6.2831853071795862; 6.2721209526062012;1.0001102685928345; -0.0000062435865402; 0.0001117092178902; -0.0000062435865402; 0.0001122951507568; -0.0000066757202148; 0.0001108646392822; -0.0000045299530029;0.0001654624938965;0.00006031990051270.0001124934060499;0.0001567862782395;0;0.0001761145249475;0;0.0110643545733851;180000;3.1415777206420898; 141371
190000; 6.2831853071795862; 6.2746481895446777;1.0001038312911987; 0.0000008972128853; 0.0001006843231153; 0.0000008972128853; 0.0000996589660645; -0.0000076293945312; 0.0000984668731689; 0.0000002384185791;0.0000047683715820;-0.00008654594421390.0000999505718937;0.0001392531848978;0;0.0000866772024892;1;0.0085371176349085;190000;3.1417894363403320; 149235
200000; 6.2831853071795862; 6.2923755645751953;1.0001004934310913; -0.0000014775359887; 0.0001040680654114; -0.0000014775359887; 0.0001037120819092; -0.0000009536743164; 0.0001127719879150; -0.0000038146972656;0.0000877380371094;-0.00001525878906250.0001037164693116;0.0001594836794538;0;0.0000890550072654;1;0.0091902573956091;200000;3.1390399932861328; 156952
210000; 6.2831853071795862; 6.2882275581359863;1.0000926256179810; -0.0000022865715437; 0.0000911186361918; -0.0000022865715437; 0.0000958442687988; -0.0000095367431641; 0.0000925064086914; -0.0000007152557373;0.0001394748687744;0.00004529953002930.0000963175625657;0.0001308238133788;0;0.0001466468092985;0;0.0050422509564001;210000;3.1392762660980225; 164812
