-2.38419e-07; 1.19209e-07
-2.6226e-05; 2.38419e-07
-0.00010252; 3.33786e-06
-0.000114918; 3.8147e-06
-7.82013e-05; -4.76837e-06
-5.14984e-05; -1.90735e-06
0.00017643; -7.62939e-06
-0.000167847; -1.52588e-05
-0.000247955; -1.14441e-05
-0.000699997; -2.47955e-05
-0.00152206; -3.8147e-05
-0.00267792; -7.62939e-05
-0.00396919; -5.72205e-06
-0.00323105; -1.52588e-05
-0.00254631; -3.05176e-05
-0.00190353; -3.24249e-05
-0.00115204; -6.86646e-05
-0.000400543; -0.000102997
0.000152588; -0.000114441
0.000602722; -0.000118256
0.00102997; -0.000114441
0.00142288; -0.000110626
0.00224304; -0.000198364
0.00265503; -0.000179291
0.00298691; -0.000171661
0.00335693; -0.000160217
0.00372696; -0.000156403
0.00421143; -0.000164032
0.00450134; -0.000152588
0.00479889; -0.000164032
0.00553513; -0.000232697
0.00590515; -0.00025177
0.00613403; -0.000694275
0.00728607; -0.000808716
0.00753784; -0.000793457
0.00782013; -0.000801086
0.00802612; -0.000770569
0.00821686; -0.000770569
0.008461; -0.000778198
0.00880432; -0.000770569
0.00895691; -0.000778198
0.00914764; -0.000778198
0.00938416; -0.000770569
0.00969696; -0.00075531
0.00984955; -0.00075531
0.010025; -0.000740051
0.0102081; -0.000732422
0.0104141; -0.000740051
0.010704; -0.000740051
0.0108414; -0.000740051
0.0110168; -0.000747681
