4; 3; 3.14159; 3
2000; 1577; 3.14159; 3.154
3996; 3128; 3.14159; 3.13113
5992; 4685; 3.14159; 3.1275
7988; 6230; 3.14159; 3.11968
9984; 7830; 3.14159; 3.13702
11980; 9310; 3.14159; 3.10851
13976; 10961; 3.14159; 3.13709
15972; 12477; 3.14159; 3.12472
17968; 14089; 3.14159; 3.13646
19964; 15683; 3.14159; 3.14226
21960; 17332; 3.14159; 3.15701
23956; 18774; 3.14159; 3.13475
25952; 20288; 3.14159; 3.127
27948; 21817; 3.14159; 3.12251
29944; 23434; 3.14159; 3.13038
31940; 25144; 3.14159; 3.1489
33936; 26725; 3.14159; 3.15005
35932; 28183; 3.14159; 3.13737
37928; 29724; 3.14159; 3.13478
39924; 31384; 3.14159; 3.14437
41920; 32841; 3.14159; 3.13368
43916; 34543; 3.14159; 3.14628
45912; 36061; 3.14159; 3.14175
47908; 37621; 3.14159; 3.1411
49904; 39122; 3.14159; 3.13578
51900; 40841; 3.14159; 3.14767
53896; 42483; 3.14159; 3.15296
55892; 43856; 3.14159; 3.13862
57888; 45680; 3.14159; 3.15644
59884; 47013; 3.14159; 3.14027
61880; 48649; 3.14159; 3.14473
63876; 50228; 3.14159; 3.14534
65872; 51650; 3.14159; 3.13639
67868; 53380; 3.14159; 3.14611
69864; 54733; 3.14159; 3.13369
71860; 56194; 3.14159; 3.12797
73856; 58072; 3.14159; 3.14515
75852; 59375; 3.14159; 3.1311
77848; 61222; 3.14159; 3.14572
79844; 62600; 3.14159; 3.13612
81840; 64401; 3.14159; 3.14765
83836; 65653; 3.14159; 3.13245
85832; 67522; 3.14159; 3.14671
87828; 69271; 3.14159; 3.15485
89824; 70638; 3.14159; 3.14562
91820; 72122; 3.14159; 3.14189
93816; 73577; 3.14159; 3.13708
95812; 75234; 3.14159; 3.1409
97808; 76952; 3.14159; 3.14706
99804; 78287; 3.14159; 3.13763
