10; 6.28319; 6.18034;1; 0; -7.45058e-08; 0; 0; 1.19209e-07; 0; 0;10;0;1.19209e-07
10010; 6.28319; 6.28272;1.00002; -2.82424e-07; 2.07432e-05; -2.82424e-07; 2.00272e-05; 1.19209e-06; 2.02656e-05; -1.43051e-06;10010;1.50204e-05;-4.05312e-06
20010; 6.28319; 6.28021;0.999126; 3.49866e-06; -0.000878316; 3.49866e-06; -0.000879884; 6.4373e-06; -0.000873804; 3.21865e-06;20010;-0.000880599;8.70228e-06
30010; 6.28319; 6.28324;1.00066; -3.64707e-06; 0.000660793; -3.64707e-06; 0.000659227; -1.21593e-05; 0.000658751; -1.14441e-05;30010;0.000660181;-1.14441e-05
40010; 6.28319; 6.28208;1.00049; 1.94664e-06; 0.000500189; 1.94664e-06; 0.000499249; 1.90735e-06; 0.000505924; -4.29153e-06;40010;0.000498295;1.66893e-06
50010; 6.28319; 6.28791;1.0004; 4.1179e-07; 0.000389656; 4.1179e-07; 0.000389576; -4.05312e-06; 0.000389576; -3.09944e-06;50010;0.000389576;-1.66893e-06
60010; 6.28319; 6.28664;1.00033; 7.54939e-07; 0.0003272; 7.54939e-07; 0.00033021; 7.86781e-06; 0.000329256; 1.62125e-05;60010;0.000316381;-5.48363e-06
70010; 6.28319; 6.2786;1.00028; 2.18068e-06; 0.000285086; 2.18068e-06; 0.000287294; -3.57628e-06; 0.000284195; 2.38419e-06;70010;0.000297546;1.21593e-05
80010; 6.28319; 6.28573;1.00025; -1.35682e-06; 0.000248112; -1.35682e-06; 0.000248194; -2.86102e-06; 0.000246286; -4.76837e-07;80010;0.000262737;1.21593e-05
90010; 6.28319; 6.27918;1.00022; -1.6486e-06; 0.000219654; -1.6486e-06; 0.000218391; 4.05312e-06; 0.000226021; -2.38419e-06;90010;0.000231504;8.10623e-06
100010; 6.28319; 6.29109;1.0002; -3.50444e-06; 0.000195129; -3.50444e-06; 0.00019455; -3.09944e-06; 0.000195265; -4.29153e-06;100010;0.000209808;8.58307e-06
110010; 6.28319; 6.29071;1.00018; 7.0715e-08; 0.000176259; 7.0715e-08; 0.000174522; 4.29153e-06; 0.000174761; -9.53674e-07;110010;0.000179052;-1.66893e-06
120010; 6.28319; 6.29049;1.00016; -2.0298e-06; 0.000157576; -2.0298e-06; 0.00015974; 5.00679e-06; 0.000156879; -1.43051e-06;120010;0.000151873;-8.58307e-06
130010; 6.28319; 6.27731;1.00015; 8.41777e-07; 0.000148324; 8.41777e-07; 0.000148058; -6.91414e-06; 0.000143766; 1.19209e-06;130010;9.08375e-05;-5.10216e-05
